state,stateabb,year,poverty,binge_female,binge_male,binge_all
Wisconsin,WI,2017,11.3,16.5,29.2,22.7
Wisconsin,WI,2018,11.0,18.9,28.9,23.8
Wisconsin,WI,2019,,16.5,27.7,21.9
Wyoming,WY,2010,11.2,,,
Wyoming,WY,2011,11.3,11.0,26.7,18.9
Wyoming,WY,2012,12.6,10.8,23.2,17.0
Wyoming,WY,2013,10.9,10.7,22.3,16.6
Wyoming,WY,2014,11.2,10.3,23.8,17.2
Wyoming,WY,2015,11.1,10.5,21.3,16.0
Wyoming,WY,2016,11.3,12.5,24.2,18.4
Wyoming,WY,2017,11.3,13.1,22.8,18.0
Wyoming,WY,2018,11.1,10.0,24.6,17.4
Wyoming,WY,2019,,12.9,22.4,17.7
